202,0,0,0,62,38
203,0,0,0,62,38
204,0,0,0,62,38
205,0,0,0,62,38
206,0,0,0,62,38
207,0,0,0,62,38
208,0,0,0,62,38
209,0,0,0,62,38
210,0,0,0,62,38
211,0,0,0,62,38
212,0,0,0,62,38
213,0,0,0,62,38
214,0,0,0,62,38
215,0,0,0,62,38
216,0,0,0,62,38
217,0,0,0,62,38
218,0,0,0,62,38
219,0,0,0,62,38
220,0,0,0,62,38
221,0,0,0,62,38
222,0,0,0,62,38
223,0,0,0,62,38
224,0,0,0,62,38
225,0,0,0,62,38
226,0,0,0,62,38
227,0,0,0,62,38
228,0,0,0,62,38
229,0,0,0,62,38
230,0,0,0,62,38
231,0,0,0,62,38
232,0,0,0,62,38
233,0,0,0,62,38
234,0,0,0,62,38
235,0,0,0,62,38
236,0,0,0,62,38
237,0,0,0,62,38
238,0,0,0,62,38
239,0,0,0,62,38
240,0,0,0,62,38
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,99,0,1,0,0
34,98,1,1,0,0
35,98,1,1,0,0
36,98,1,1,0,0
37,98,1,1,0,0
38,94,3,3,0,0
39,93,4,3,0,0
40,92,4,4,0,0
41,88,7,5,0,0
42,84,8,8,0,0
43,80,9,10,1,0
44,75,10,14,1,0
45,68,13,17,1,1
46,62,15,18,2,3
47,57,16,21,2,4
48,52,18,20,4,6
49,49,19,20,4,8
50,40,28,18,4,10
51,32,35,17,6,10
52,22,41,18,7,12
53,21,42,14,10,13
54,19,43,12,12,14
55,16,44,10,13,17
56,13,46,10,14,17
57,10,46,9,15,20
58,7,48,9,15,21
59,6,48,9,15,22
60,5,48,6,15,26
61,4,48,6,15,27
62,2,49,4,17,28
63,2,49,3,17,29
64,2,49,2,18,29
65,1,50,2,18,29
66,1,50,1,19,29
67,0,51,1,19,29
68,0,51,1,19,29
69,0,51,0,20,29
70,0,51,0,20,29
71,0,51,0,20,29
72,0,51,0,20,29
73,0,51,0,20,29
74,0,51,0,20,29
75,0,51,0,20,29
76,0,51,0,20,29
77,0,51,0,20,29
78,0,50,1,20,29
79,0,50,1,20,29
80,0,49,2,20,29
81,0,49,2,20,29
82,0,48,2,21,29
83,0,47,3,21,29
84,0,46,3,22,29
85,0,46,3,22,29
86,0,43,4,24,29
87,0,42,5,24,29
88,0,41,5,25,29
89,0,40,6,25,29
90,0,38,6,27,29
91,0,37,6,28,29
92,0,35,8,28,29
93,0,32,11,28,29
94,0,31,11,29,29
95,0,28,13,30,29
96,0,28,13,30,29
97,0,27,13,31,29
98,0,25,13,33,29
99,0,25,13,33,29
100,0,22,15,34,29
101,0,19,15,37,29
102,0,18,16,37,29
103,0,14,18,39,29
104,0,13,18,40,29
105,0,12,19,40,29
106,0,10,20,41,29
107,0,9,20,42,29
108,0,9,20,42,29
109,0,7,21,43,29
110,0,7,21,43,29
111,0,6,22,43,29
112,0,6,22,43,29
113,0,4,24,43,29
114,0,3,24,44,29
115,0,2,24,45,29
116,0,2,24,45,29
117,0,1,24,46,29
118,0,1,24,46,29
119,0,1,24,46,29
120,0,1,23,46,30
121,0,1,23,46,30
122,0,0,24,46,30
123,0,0,24,46,30
124,0,0,24,46,30
125,0,0,24,46,30
126,0,0,24,46,30
127,0,0,24,46,30
128,0,0,23,47,30
129,0,0,23,47,30
130,0,0,23,47,30
131,0,0,22,48,30
132,0,0,22,48,30
133,0,0,22,48,30
134,0,0,19,50,31
135,0,0,18,51,31
136,0,0,17,51,32
137,0,0,16,51,33
138,0,0,14,53,33
139,0,0,14,53,33
140,0,0,14,53,33
141,0,0,14,53,33
142,0,0,13,53,34
143,0,0,12,54,34
144,0,0,12,54,34
145,0,0,12,54,34
146,0,0,12,54,34
147,0,0,10,54,36
148,0,0,10,54,36
149,0,0,8,55,37
150,0,0,8,55,37
151,0,0,7,55,38
152,0,0,7,55,38
153,0,0,7,55,38
154,0,0,7,55,38
155,0,0,6,56,38
156,0,0,6,56,38
157,0,0,6,56,38
158,0,0,4,57,39
159,0,0,4,57,39
160,0,0,2,57,41
161,0,0,2,57,41
162,0,0,1,58,41
163,0,0,1,58,41
164,0,0,1,58,41
165,0,0,1,58,41
166,0,0,1,58,41
167,0,0,1,58,41
168,0,0,1,58,41
169,0,0,1,58,41
170,0,0,0,59,41
171,0,0,0,59,41
172,0,0,0,59,41
173,0,0,0,59,41
174,0,0,0,59,41
175,0,0,0,59,41
176,0,0,0,59,41
177,0,0,0,59,41
178,0,0,0,59,41
179,0,0,0,59,41
180,0,0,0,59,41
181,0,0,0,59,41
182,0,0,0,59,41
183,0,0,0,59,41
184,0,0,0,59,41
185,0,0,0,59,41
186,0,0,0,59,41
187,0,0,0,59,41
188,0,0,0,59,41
189,0,0,0,59,41
190,0,0,0,59,41
191,0,0,0,59,41
192,0,0,0,59,41
193,0,0,0,59,41
194,0,0,0,59,41
195,0,0,0,59,41
196,0,0,0,59,41
197,0,0,0,59,41
198,0,0,0,59,41
199,0,0,0,59,41
200,0,0,0,59,41
201,0,0,0,59,41
202,0,0,0,59,41
203,0,0,0,59,41
204,0,0,0,59,41
205,0,0,0,59,41
206,0,0,0,59,41
207,0,0,0,59,41
208,0,0,0,59,41
209,0,0,0,59,41
210,0,0,0,59,41
211,0,0,0,59,41
212,0,0,0,59,41
213,0,0,0,59,41
214,0,0,0,59,41
215,0,0,0,59,41
216,0,0,0,59,41
217,0,0,0,59,41
218,0,0,0,59,41
219,0,0,0,59,41
220,0,0,0,59,41
221,0,0,0,59,41
222,0,0,0,59,41
223,0,0,0,59,41
224,0,0,0,59,41
225,0,0,0,59,41
226,0,0,0,59,41
227,0,0,0,59,41
228,0,0,0,59,41
229,0,0,0,59,41
230,0,0,0,59,41
231,0,0,0,59,41
232,0,0,0,59,41
233,0,0,0,59,41
234,0,0,0,59,41
235,0,0,0,59,41
236,0,0,0,59,41
237,0,0,0,59,41
238,0,0,0,59,41
239,0,0,0,59,41
240,0,0,0,59,41
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,99,1,0,0,0
36,98,2,0,0,0
37,97,2,1,0,0
38,95,4,1,0,0
39,92,5,3,0,0
40,89,6,5,0,0
41,87,8,5,0,0
42,83,9,8,0,0
43,79,10,11,0,0
44,73,11,16,0,0
45,65,14,19,2,0
46,55,19,24,2,0
47,50,20,26,4,0
48,39,28,25,6,2
49,32,32,26,6,4
50,26,35,25,8,6
51,21,36,25,9,9
52,17,40,23,11,9
53,14,40,19,12,15
54,12,42,15,12,19
55,11,43,14,12,20
56,4,48,14,12,22
57,3,49,10,15,23
58,3,49,7,18,23
59,1,49,8,19,23
60,1,49,7,19,24
61,1,49,4,20,26
62,1,49,4,20,26
63,1,49,4,20,26
64,1,49,3,21,26
65,1,49,0,23,27
66,1,49,0,23,27
67,1,49,0,23,27
68,1,49,0,23,27
69,1,49,0,23,27
70,0,49,1,23,27
71,0,49,1,23,27
72,0,49,1,23,27
73,0,49,1,23,27
74,0,49,0,23,28
75,0,49,0,23,28
76,0,49,0,23,28
77,0,49,0,23,28
78,0,48,1,23,28
79,0,48,1,23,28
80,0,48,1,23,28
81,0,48,1,23,28
82,0,46,3,23,28
83,0,45,4,23,28
84,0,45,4,23,28
85,0,44,5,23,28
86,0,44,5,23,28
87,0,44,5,23,28
88,0,42,6,24,28
89,0,42,6,24,28
90,0,38,9,25,28
91,0,33,14,25,28
92,0,33,14,25,28
93,0,29,17,26,28
94,0,27,18,27,28
95,0,24,20,28,28
96,0,23,20,29,28
97,0,22,21,29,28
98,0,17,23,32,28
99,0,13,23,36,28
100,0,11,23,38,28
101,0,10,24,38,28
102,0,9,24,39,28
103,0,8,24,40,28
104,0,8,24,40,28
105,0,4,25,43,28
106,0,4,25,43,28
107,0,3,25,44,28
108,0,3,25,44,28
109,0,3,25,44,28
110,0,2,26,44,28
111,0,0,26,46,28
112,0,0,26,46,28
113,0,0,26,46,28
114,0,0,26,46,28
115,0,0,26,46,28
116,0,0,26,46,28
117,0,0,26,46,28
118,0,0,26,46,28
119,0,0,26,46,28
120,0,0,26,46,28
121,0,0,26,46,28
122,0,0,26,46,28
123,0,0,26,46,28
124,0,0,25,47,28
125,0,0,25,47,28
126,0,0,25,47,28
127,0,0,25,47,28
128,0,0,24,48,28
129,0,0,24,48,28
130,0,0,23,49,28
131,0,0,23,49,28
132,0,0,22,50,28
133,0,0,21,50,29
134,0,0,20,50,30
135,0,0,20,50,30
136,0,0,19,50,31
137,0,0,19,50,31
138,0,0,15,53,32
139,0,0,15,53,32
140,0,0,15,53,32
141,0,0,15,53,32
142,0,0,13,54,33
143,0,0,12,55,33
144,0,0,10,57,33
145,0,0,7,59,34
146,0,0,6,59,35
147,0,0,4,61,35
148,0,0,4,61,35
149,0,0,4,61,35
150,0,0,4,61,35
151,0,0,4,61,35
152,0,0,1,63,36
153,0,0,1,63,36
154,0,0,1,63,36
155,0,0,1,63,36
156,0,0,0,63,37
157,0,0,0,63,37
158,0,0,0,63,37
159,0,0,0,63,37
160,0,0,0,63,37
161,0,0,0,63,37
162,0,0,0,63,37
163,0,0,0,63,37
164,0,0,0,63,37
165,0,0,0,63,37
166,0,0,0,63,37
167,0,0,0,63,37
168,0,0,0,63,37
169,0,0,0,63,37
170,0,0,0,63,37
171,0,0,0,63,37
172,0,0,0,63,37
173,0,0,0,63,37
174,0,0,0,63,37
175,0,0,0,63,37
176,0,0,0,63,37
177,0,0,0,63,37
178,0,0,0,63,37
179,0,0,0,63,37
180,0,0,0,63,37
181,0,0,0,63,37
182,0,0,0,63,37
183,0,0,0,63,37
184,0,0,0,63,37
185,0,0,0,63,37
186,0,0,0,63,37
187,0,0,0,63,37
188,0,0,0,63,37
189,0,0,0,63,37
190,0,0,0,63,37
191,0,0,0,63,37
192,0,0,0,63,37
193,0,0,0,63,37
194,0,0,0,63,37
195,0,0,0,63,37
196,0,0,0,63,37
197,0,0,0,63,37
198,0,0,0,63,37
199,0,0,0,63,37
200,0,0,0,63,37
201,0,0,0,63,37
202,0,0,0,63,37
203,0,0,0,63,37
204,0,0,0,63,37
205,0,0,0,63,37
206,0,0,0,63,37
207,0,0,0,63,37
208,0,0,0,63,37
209,0,0,0,63,37
210,0,0,0,63,37
211,0,0,0,63,37
212,0,0,0,63,37
213,0,0,0,63,37
214,0,0,0,63,37
215,0,0,0,63,37
216,0,0,0,63,37
217,0,0,0,63,37
218,0,0,0,63,37
219,0,0,0,63,37
220,0,0,0,63,37
221,0,0,0,63,37
222,0,0,0,63,37
223,0,0,0,63,37
224,0,0,0,63,37
225,0,0,0,63,37
226,0,0,0,63,37
227,0,0,0,63,37
228,0,0,0,63,37
229,0,0,0,63,37
230,0,0,0,63,37
231,0,0,0,63,37
232,0,0,0,63,37
233,0,0,0,63,37
234,0,0,0,63,37
235,0,0,0,63,37
236,0,0,0,63,37
237,0,0,0,63,37
238,0,0,0,63,37
239,0,0,0,63,37
240,0,0,0,63,37
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,100,0,0,0,0
36,99,1,0,0,0
37,98,1,1,0,0
38,97,2,1,0,0
39,96,2,2,0,0
40,95,3,2,0,0
41,94,3,3,0,0
42,91,5,4,0,0
43,88,6,6,0,0
44,85,7,8,0,0
45,74,14,11,1,0
46,67,17,14,1,1
47,61,21,15,2,1
48,56,23,15,4,2
49,52,25,16,5,2
50,43,28,21,5,3
51,33,33,21,7,6
52,25,35,23,9,8
53,23,36,20,12,9
54,21,37,18,13,11
55,17,40,14,16,13
56,9,44,15,18,14
57,6,46,14,19,15
58,6,46,11,22,15
59,6,46,9,23,16
60,4,48,5,24,19
61,3,49,5,24,19
62,2,50,4,24,20
63,1,50,4,25,20
64,1,50,3,26,20
65,1,50,1,26,22
66,1,50,0,26,23
67,0,50,1,26,23
68,0,50,1,26,23
69,0,50,0,27,23
70,0,50,0,27,23
71,0,50,0,27,23
72,0,50,0,27,23
73,0,50,0,27,23
74,0,50,0,27,23
75,0,50,0,27,23
76,0,50,0,27,23
77,0,50,0,27,23
78,0,50,0,27,23
79,0,50,0,27,23
80,0,50,0,27,23
81,0,50,0,27,23
82,0,50,0,27,23
83,0,50,0,27,23
84,0,50,0,27,23
85,0,50,0,27,23
86,0,49,0,28,23
87,0,46,2,29,23
88,0,43,3,31,23
89,0,43,3,31,23
90,0,41,5,31,23
91,0,38,7,32,23
92,0,38,7,32,23
93,0,33,8,36,23
94,0,29,10,38,23
95,0,28,11,38,23
96,0,22,14,41,23
97,0,21,15,41,23
98,0,20,15,42,23
99,0,19,16,42,23
100,0,19,16,42,23
101,0,18,16,43,23
102,0,15,16,46,23
103,0,14,17,46,23
104,0,13,18,46,23
105,0,11,19,47,23
106,0,10,19,48,23
107,0,10,19,48,23
108,0,8,20,49,23
109,0,7,20,50,23
110,0,7,20,50,23
111,0,6,20,51,23
112,0,6,20,51,23
113,0,4,20,53,23
114,0,4,20,53,23
115,0,2,22,53,23
116,0,2,22,53,23
117,0,1,23,53,23
118,0,1,23,53,23
119,0,1,23,53,23
120,0,0,23,54,23
121,0,0,23,54,23
122,0,0,23,54,23
123,0,0,23,54,23
124,0,0,23,54,23
125,0,0,23,54,23
126,0,0,23,54,23
127,0,0,23,54,23
128,0,0,23,54,23
129,0,0,23,54,23
130,0,0,23,54,23
131,0,0,23,54,23
132,0,0,22,54,24
133,0,0,22,54,24
134,0,0,22,54,24
135,0,0,21,55,24
136,0,0,19,57,24
137,0,0,17,57,26
138,0,0,16,58,26
139,0,0,16,58,26
140,0,0,14,59,27
141,0,0,13,59,28
142,0,0,11,61,28
143,0,0,11,61,28
144,0,0,11,61,28
145,0,0,10,62,28
146,0,0,10,62,28
147,0,0,10,62,28
148,0,0,10,62,28
149,0,0,8,63,29
150,0,0,8,63,29
151,0,0,8,63,29
152,0,0,8,63,29
153,0,0,7,63,30
154,0,0,7,63,30
155,0,0,6,63,31
156,0,0,6,63,31
157,0,0,6,63,31
158,0,0,6,63,31
159,0,0,4,65,31
160,0,0,4,65,31
161,0,0,4,65,31
162,0,0,1,66,33
163,0,0,1,66,33
164,0,0,0,66,34
165,0,0,0,66,34
166,0,0,0,66,34
167,0,0,0,66,34
168,0,0,0,66,34
169,0,0,0,66,34
170,0,0,0,66,34
171,0,0,0,66,34
172,0,0,0,66,34
173,0,0,0,66,34
174,0,0,0,66,34
175,0,0,0,66,34
176,0,0,0,66,34
177,0,0,0,66,34
178,0,0,0,66,34
179,0,0,0,66,34
180,0,0,0,66,34
181,0,0,0,66,34
182,0,0,0,66,34
183,0,0,0,66,34
184,0,0,0,66,34
185,0,0,0,66,34
186,0,0,0,66,34
187,0,0,0,66,34
188,0,0,0,66,34
189,0,0,0,66,34
190,0,0,0,66,34
191,0,0,0,66,34
192,0,0,0,66,34
193,0,0,0,66,34
194,0,0,0,66,34
195,0,0,0,66,34
196,0,0,0,66,34
197,0,0,0,66,34
198,0,0,0,66,34
199,0,0,0,66,34
200,0,0,0,66,34
201,0,0,0,66,34
202,0,0,0,66,34
203,0,0,0,66,34
204,0,0,0,66,34
205,0,0,0,66,34
206,0,0,0,66,34
207,0,0,0,66,34
208,0,0,0,66,34
209,0,0,0,66,34
210,0,0,0,66,34
211,0,0,0,66,34
212,0,0,0,66,34
213,0,0,0,66,34
214,0,0,0,66,34
215,0,0,0,66,34
216,0,0,0,66,34
217,0,0,0,66,34
218,0,0,0,66,34
219,0,0,0,66,34
220,0,0,0,66,34
221,0,0,0,66,34
222,0,0,0,66,34
223,0,0,0,66,34
224,0,0,0,66,34
225,0,0,0,66,34
226,0,0,0,66,34
227,0,0,0,66,34
228,0,0,0,66,34
229,0,0,0,66,34
230,0,0,0,66,34
231,0,0,0,66,34
232,0,0,0,66,34
233,0,0,0,66,34
234,0,0,0,66,34
235,0,0,0,66,34
236,0,0,0,66,34
237,0,0,0,66,34
238,0,0,0,66,34
239,0,0,0,66,34
240,0,0,0,66,34
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,100,0,0,0,0
36,98,2,0,0,0
37,97,3,0,0,0
38,94,4,2,0,0
39,91,6,3,0,0
40,89,8,2,0,1
41,81,13,5,0,1
42,76,16,7,0,1
43,74,16,9,0,1
44,71,18,9,0,2
45,66,20,10,1,3
46,58,24,13,2,3
47,55,26,11,5,3
48,51,27,13,5,4
49,45,31,14,6,4
50,35,35,17,7,6
51,32,37,14,9,8
52,26,41,11,12,10
53,21,44,9,14,12
54,18,47,7,14,14
55,15,48,7,16,14
56,12,48,8,17,15
57,8,51,7,17,17
58,6,51,9,17,17
59,4,52,5,19,20
60,4,52,4,19,21
61,3,53,3,19,22
62,3,53,1,20,23
63,1,53,2,21,23
64,1,53,1,22,23
65,1,53,1,22,23
66,1,53,0,22,24
67,0,53,1,22,24
68,0,53,0,23,24
69,0,53,0,23,24
70,0,53,0,23,24
71,0,53,0,23,24
72,0,53,0,23,24
73,0,53,0,23,24
74,0,53,0,23,24
75,0,53,0,23,24
76,0,53,0,23,24
77,0,53,0,23,24
78,0,53,0,23,24
79,0,51,2,23,24
80,0,51,2,23,24
81,0,48,3,25,24
82,0,48,3,25,24
83,0,48,3,25,24
84,0,48,3,25,24
85,0,47,3,26,24
86,0,43,6,27,24
87,0,41,8,27,24
88,0,39,9,28,24
89,0,38,10,28,24
90,0,36,12,28,24
91,0,34,13,29,24
92,0,33,14,29,24
93,0,31,14,31,24
94,0,28,16,32,24
95,0,27,16,33,24
96,0,24,18,34,24
97,0,23,18,35,24
98,0,21,20,35,24
99,0,18,22,36,24
100,0,16,22,38,24
101,0,14,24,38,24
102,0,12,25,39,24
103,0,9,26,41,24
104,0,8,26,42,24
105,0,7,27,42,24
106,0,5,29,42,24
107,0,4,29,43,24
108,0,2,30,44,24
109,0,2,30,44,24
110,0,1,31,44,24
111,0,0,32,44,24
112,0,0,32,44,24
113,0,0,32,44,24
114,0,0,32,44,24
115,0,0,32,44,24
116,0,0,32,44,24
117,0,0,32,44,24
118,0,0,32,44,24
119,0,0,32,44,24
120,0,0,32,44,24
121,0,0,31,44,25
122,0,0,31,44,25
123,0,0,31,44,25
124,0,0,31,44,25
125,0,0,31,44,25
126,0,0,31,44,25
127,0,0,31,44,25
128,0,0,30,44,26
129,0,0,30,44,26
130,0,0,30,44,26
131,0,0,30,44,26
132,0,0,30,44,26
133,0,0,30,44,26
134,0,0,30,44,26
135,0,0,30,44,26
136,0,0,30,44,26
137,0,0,27,47,26
138,0,0,27,47,26
139,0,0,26,47,27
140,0,0,22,49,29
141,0,0,19,50,31
142,0,0,16,51,33
143,0,0,13,53,34
144,0,0,12,53,35
145,0,0,12,53,35
146,0,0,10,54,36
147,0,0,10,54,36
148,0,0,10,54,36
149,0,0,8,55,37
150,0,0,7,55,38
151,0,0,5,56,39
152,0,0,4,57,39
153,0,0,4,57,39
154,0,0,3,58,39
155,0,0,3,58,39
156,0,0,3,58,39
157,0,0,2,59,39
158,0,0,2,59,39
159,0,0,1,60,39
160,0,0,1,60,39
161,0,0,1,60,39
162,0,0,1,60,39
163,0,0,1,60,39
164,0,0,1,60,39
165,0,0,1,60,39
166,0,0,1,60,39
167,0,0,1,60,39
168,0,0,0,60,40
169,0,0,0,60,40
170,0,0,0,60,40
171,0,0,0,60,40
172,0,0,0,60,40
173,0,0,0,60,40
174,0,0,0,60,40
175,0,0,0,60,40
176,0,0,0,60,40
177,0,0,0,60,40
178,0,0,0,60,40
179,0,0,0,60,40
180,0,0,0,60,40
181,0,0,0,60,40
182,0,0,0,60,40
183,0,0,0,60,40
184,0,0,0,60,40
185,0,0,0,60,40
186,0,0,0,60,40
187,0,0,0,60,40
188,0,0,0,60,40
189,0,0,0,60,40
190,0,0,0,60,40
191,0,0,0,60,40
192,0,0,0,60,40
193,0,0,0,60,40
194,0,0,0,60,40
195,0,0,0,60,40
196,0,0,0,60,40
197,0,0,0,60,40
198,0,0,0,60,40
199,0,0,0,60,40
200,0,0,0,60,40
201,0,0,0,60,40
202,0,0,0,60,40
203,0,0,0,60,40
204,0,0,0,60,40
205,0,0,0,60,40
206,0,0,0,60,40
207,0,0,0,60,40
208,0,0,0,60,40
209,0,0,0,60,40
210,0,0,0,60,40
211,0,0,0,60,40
212,0,0,0,60,40
213,0,0,0,60,40
214,0,0,0,60,40
215,0,0,0,60,40
216,0,0,0,60,40
217,0,0,0,60,40
218,0,0,0,60,40
219,0,0,0,60,40
220,0,0,0,60,40
221,0,0,0,60,40
222,0,0,0,60,40
223,0,0,0,60,40
224,0,0,0,60,40
225,0,0,0,60,40
226,0,0,0,60,40
227,0,0,0,60,40
228,0,0,0,60,40
229,0,0,0,60,40
230,0,0,0,60,40
231,0,0,0,60,40
232,0,0,0,60,40
233,0,0,0,60,40
234,0,0,0,60,40
235,0,0,0,60,40
236,0,0,0,60,40
237,0,0,0,60,40
238,0,0,0,60,40
239,0,0,0,60,40
240,0,0,0,60,40
0,0,0,0,0,0
1,100,0,0,0,0
2,100,0,0,0,0
3,100,0,0,0,0
4,100,0,0,0,0
5,100,0,0,0,0
6,100,0,0,0,0
7,100,0,0,0,0
8,100,0,0,0,0
9,100,0,0,0,0
10,100,0,0,0,0
11,100,0,0,0,0
12,100,0,0,0,0
13,100,0,0,0,0
14,100,0,0,0,0
15,100,0,0,0,0
16,100,0,0,0,0
17,100,0,0,0,0
18,100,0,0,0,0
19,100,0,0,0,0
20,100,0,0,0,0
21,100,0,0,0,0
22,100,0,0,0,0
23,100,0,0,0,0
24,100,0,0,0,0
25,100,0,0,0,0
26,100,0,0,0,0
27,100,0,0,0,0
28,100,0,0,0,0
29,100,0,0,0,0
30,100,0,0,0,0
31,100,0,0,0,0
32,100,0,0,0,0
33,100,0,0,0,0
34,100,0,0,0,0
35,100,0,0,0,0
36,100,0,0,0,0
37,98,1,1,0,0
38,96,2,2,0,0
39,95,2,3,0,0
40,91,3,6,0,0
41,85,6,9,0,0
42,83,8,9,0,0
43,79,10,11,0,0
44,73,13,14,0,0
45,68,15,16,0,1
46,61,20,17,1,1
47,56,23,16,3,2
48,48,26,20,3,3
49,42,30,19,4,5
50,38,31,21,5,5
51,33,32,23,5,7
52,29,34,24,5,8
53,24,36,23,5,12
54,24,36,18,8,14
55,23,37,17,8,15
56,18,41,16,9,16
57,14,44,11,13,18
58,9,46,13,14,18
59,8,46,11,15,20
60,7,46,10,16,21
61,6,46,9,17,22
62,4,47,6,20,23
63,2,49,3,21,25
64,2,49,3,21,25
65,1,49,3,22,25
66,0,49,2,23,26
67,0,49,2,23,26
68,0,49,1,24,26
69,0,49,1,24,26
70,0,49,0,24,27
71,0,49,0,24,27
72,0,49,0,24,27
73,0,49,0,24,27
74,0,48,0,25,27
75,0,48,0,25,27
76,0,48,0,25,27
77,0,48,0,25,27
78,0,47,0,26,27
79,0,47,0,26,27
80,0,47,0,26,27
81,0,47,0,26,27
82,0,47,0,26,27
83,0,46,1,26,27
84,0,44,2,27,27
85,0,44,2,27,27
86,0,43,2,28,27
87,0,43,2,28,27
88,0,43,2,28,27
89,0,41,4,28,27
90,0,38,5,30,27
91,0,37,6,30,27
92,0,34,9,30,27
93,0,34,9,30,27
94,0,32,11,30,27
95,0,28,13,32,27
96,0,26,14,33,27
97,0,24,15,34,27
98,0,23,15,35,27
99,0,23,15,35,27
100,0,23,15,35,27
101,0,21,17,35,27
102,0,18,17,38,27
103,0,14,17,42,27
104,0,13,17,43,27
105,0,12,17,44,27
106,0,8,18,47,27
107,0,6,19,48,27
108,0,6,19,48,27
109,0,4,21,48,27
110,0,4,21,48,27
111,0,4,21,48,27
112,0,4,21,48,27
113,0,4,21,48,27
114,0,4,21,48,27
115,0,3,22,48,27
116,0,2,23,48,27
117,0,2,23,48,27
118,0,2,23,48,27
119,0,0,23,50,27
120,0,0,23,50,27
121,0,0,23,50,27
122,0,0,23,50,27
123,0,0,23,50,27
124,0,0,23,50,27
125,0,0,23,50,27
126,0,0,23,50,27
127,0,0,23,50,27
128,0,0,23,50,27
129,0,0,22,51,27
130,0,0,21,51,28
131,0,0,21,51,28
132,0,0,21,51,28
133,0,0,21,51,28
134,0,0,21,51,28
135,0,0,21,51,28
136,0,0,20,52,28
137,0,0,19,52,29
138,0,0,19,52,29
139,0,0,16,55,29
140,0,0,15,55,30
141,0,0,13,56,31
142,0,0,12,56,32
143,0,0,12,56,32
144,0,0,12,56,32
145,0,0,12,56,32
146,0,0,10,57,33
147,0,0,10,57,33
148,0,0,9,58,33
149,0,0,8,59,33
150,0,0,8,59,33
151,0,0,7,60,33
152,0,0,7,60,33
153,0,0,7,60,33
154,0,0,7,60,33
155,0,0,7,60,33
156,0,0,6,61,33
157,0,0,5,61,34
158,0,0,4,61,35
159,0,0,4,61,35
160,0,0,4,61,35
161,0,0,3,61,36
162,0,0,2,61,37
